id,name,created_at,updated_at
1,House,2025-07-17 17:21:57.843098,2025-07-17 17:21:57.843098
2,Land,2025-07-17 17:22:19.319255,2025-07-17 17:22:19.319255
3,Apartment,2025-07-17 17:22:44.549819,2025-07-17 17:22:44.549819
