id,name,country_id,created_at,updated_at
2,Koshi [Province 1],149,2025-07-10 19:53:24.029883,2025-07-10 19:53:24.029883
3,Madhesh [Province 2],149,2025-07-10 19:53:51.218896,2025-07-10 19:53:51.218896
4,Bagmati [Province 3],149,2025-07-10 19:54:11.668534,2025-07-10 19:54:11.668534
5,Lumbini [Province 5],149,2025-07-10 19:54:53.182611,2025-07-10 19:54:53.182611
6,Karnali [Province 6],149,2025-07-10 19:55:12.466642,2025-07-10 19:55:12.466642
7,Sudurpashchim [Province 7],149,2025-07-10 19:55:39.642045,2025-07-10 19:55:39.642045
1,Gandaki [Province 4],149,2025-07-10 19:44:13.652042,2025-07-10 19:44:13.652042
